City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Bluff,NZ,60.01,clear sky,-46.6,168.33,Bluff Homestead - Guesthouse & Campervan Park
5,Castro,BR,63.59,heavy intensity rain,-24.79,-50.01,CHACARA BAILLY
6,Bilma,NE,66.58,clear sky,18.69,12.92,Expeditions Ténére voyages
14,Cascais,PT,57.99,light rain,38.7,-9.42,Hotel Vila Galé Cascais
15,Nueve De Julio,AR,66.99,clear sky,-35.44,-60.88,Grand Hotel Libertad - GHL
16,Kruisfontein,ZA,59.0,clear sky,-34.0,24.73,Oyster Bay House Rental
20,Mataura,NZ,60.01,broken clouds,-46.19,168.86,Ellie's Villa
22,Ginir,ET,58.03,broken clouds,7.13,40.7,Sura Dare Village
23,Kidal,ML,65.8,clear sky,18.44,1.41,
29,Uthal,PK,66.13,clear sky,25.81,66.62,Al Madina Hotal
35,East London,ZA,60.8,clear sky,-33.02,27.91,Tu Casa
40,Hobart,AU,70.0,scattered clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
42,Cape Town,ZA,61.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
50,Sumbawanga,TZ,59.47,broken clouds,-7.97,31.62,Matamba II Guest House
52,Codrington,AU,61.16,overcast clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
58,Talpa,MX,55.99,clear sky,28.83,-111.63,
59,Ouesso,CG,69.21,broken clouds,1.61,16.05,Hôtel ABENI
60,Broken Hill,AU,68.0,scattered clouds,-31.95,141.43,Daydream Motel & Cottages
61,Busselton,AU,64.51,light rain,-33.65,115.33,Observatory Guest House
66,Port Alfred,ZA,62.4,scattered clouds,-33.59,26.89,The Halyards Hotel
68,San Patricio,US,66.99,mist,28.02,-97.52,"Motel 6 Sinton, TX"
70,New Norfolk,AU,70.0,scattered clouds,-42.78,147.06,The Shingles Riverside Cottages
76,Biltine,TD,68.09,clear sky,14.53,20.92,Hôtel Trois Étoiles de Biltine
78,Kiomboi,TZ,65.32,overcast clouds,-4.27,34.37,Reyd's Executive Lodge
82,Victoria,HK,70.0,broken clouds,22.29,114.16,Mini Hotel Central
92,Ponta Do Sol,PT,57.2,scattered clouds,32.67,-17.1,Hotel do Campo
94,Tuatapere,NZ,60.01,scattered clouds,-46.13,167.68,Ron and Tony's Bed & Breakfast
96,Jumla,NP,55.98,clear sky,29.27,82.18,Hotel Sundar Rara Karnali
100,General Roca,AR,69.8,light rain,-39.03,-67.58,Hotel El Recreo
101,Port Lincoln,AU,63.32,few clouds,-34.73,135.87,Port Lincoln Hotel
104,Buckeye,US,57.2,clear sky,33.37,-112.58,Buckeye Motor Hotel
108,Dunedin,NZ,57.0,scattered clouds,-45.87,170.5,Scenic Hotel Southern Cross
118,Katsuura,JP,57.99,broken clouds,35.13,140.3,Katsuura Hotel Mikazuki
119,Amudat,UG,68.05,scattered clouds,1.95,34.95,Silent Night Hotel
121,Vallenar,CL,63.21,clear sky,-28.57,-70.76,Humacao Bed & Breakfast
125,San Cristobal,VE,64.45,overcast clouds,7.77,-72.22,Pirineos
126,Puerto Del Rosario,ES,64.4,clear sky,28.5,-13.86,Hotel JM Puerto del Rosario
136,Pisco,PE,64.99,clear sky,-13.7,-76.22,Hotel San Isidro Oficial
140,Port Elizabeth,ZA,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
158,Los Llanos De Aridane,ES,62.6,clear sky,28.66,-17.92,Valle Aridane
171,Ribeira Brava,PT,57.2,scattered clouds,32.65,-17.07,Hotel do Campo
176,Dayong,CN,69.8,broken clouds,25.02,118.29,Haiyue Express Hotel
178,Lima,PE,66.2,clear sky,-12.04,-77.03,Gran Hotel Bolivar Lima
193,Coquimbo,CL,57.2,clear sky,-29.95,-71.34,Hotel San Juan
195,Palaia Fokaia,GR,61.0,scattered clouds,37.72,23.95,Plaza Resort Hotel
196,Colares,PT,57.99,light rain,38.8,-9.45,Arribas Sintra Hotel
198,Doume,CM,66.31,broken clouds,4.23,13.45,Hotel Universel
202,Bahraich,IN,66.99,clear sky,27.58,81.6,Narain Guest House
217,Rincon,US,59.0,overcast clouds,32.3,-81.24,Bent tree subdivision
218,Ntchisi,MW,62.83,scattered clouds,-13.53,33.91,
232,Yilan,TW,68.0,broken clouds,24.76,121.75,Dar Chen Hotel
235,Guerrero Negro,MX,62.64,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
237,Surt,LY,67.89,broken clouds,31.21,16.59,City Hotel
246,Dakar,SN,69.8,clear sky,14.69,-17.44,Novotel Dakar
258,Behbahan,IR,55.4,thunderstorm with rain,30.6,50.24,Hemidecenglyaei
262,Bardiyah,LY,59.65,clear sky,31.76,25.09,بورتو بردية
275,Najran,SA,64.4,clear sky,17.49,44.13,محمد هادي ال فطيح
282,Ribeira Grande,PT,57.16,broken clouds,38.52,-28.7,Quinta da Meia Eira
304,Te Anau,NZ,64.69,scattered clouds,-45.42,167.72,Kingsgate Hotel Te Anau
310,Mar Del Plata,AR,66.2,mist,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
318,Dali,CN,58.51,clear sky,25.7,100.18,Dali Travelling With Hostel
319,Saldanha,ZA,57.2,clear sky,-33.01,17.94,Blue Bay Lodge
320,Vinh,VN,65.77,overcast clouds,18.67,105.67,Hotels Shanghai
334,Naze,JP,66.2,broken clouds,28.37,129.48,奄美ポートタワーホテル
336,Tessalit,ML,60.37,clear sky,20.2,1.01,
337,Faya,SA,55.4,clear sky,18.39,42.45,مقبرة ال مجمل
338,Nago,JP,68.0,overcast clouds,26.59,127.98,Hotel Yugaf Inn Okinawa
339,Mino,JP,55.99,broken clouds,34.83,135.47,Senri Hankyu Hotel Osaka
341,Huarmey,PE,67.21,overcast clouds,-10.07,-78.15,Hotel Miramar
343,Susaki,JP,59.0,few clouds,33.37,133.28,Awa
344,Altea,ES,57.0,scattered clouds,38.6,-0.05,Albir Playa Hotel & Spa
346,Jinxiang,CN,59.07,broken clouds,27.43,120.61,Wolong Village
347,Umm Kaddadah,SD,62.02,clear sky,13.6,26.69,
357,Nizwa,OM,59.41,clear sky,22.93,57.53,Orient Apartments
359,Takayama,JP,55.0,broken clouds,36.13,137.25,Country Hotel Takayama
365,Kaabong,UG,65.32,overcast clouds,3.48,34.15,Rock Motel Ltd
366,Buraydah,SA,57.2,mist,26.33,43.98,Mövenpick Hotel Qassim
384,Medina,SA,57.2,clear sky,24.47,39.61,Anwar Al Madinah Mövenpick Hotel
387,Nadadores,MX,59.0,overcast clouds,27.05,-101.6,La Cabañita - Eventos
399,Andapa,MG,68.02,scattered clouds,-14.65,49.65,Ramanandraibe Andapa
401,Abu Dhabi,AE,68.0,clear sky,24.47,54.37,Beach Rotana
403,Lakes Entrance,AU,69.01,broken clouds,-37.88,147.98,The Esplanade Resort & Spa
