City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Sao Joao Da Barra,BR,-21.64,-41.05,74.16,88,37,12.03,light rain
1,Havre-Saint-Pierre,CA,50.23,-63.6,28.4,92,75,4.7,broken clouds
2,Muros,ES,42.78,-9.06,53.01,90,70,1.01,light rain
3,Atuona,PF,-9.8,-139.03,79.34,72,1,16.02,clear sky
4,Bluff,NZ,-46.6,168.33,60.01,65,6,10.0,clear sky
5,Castro,BR,-24.79,-50.01,63.59,96,95,5.95,heavy intensity rain
6,Bilma,NE,18.69,12.92,66.58,27,0,5.64,clear sky
7,Clonakilty,IE,51.62,-8.87,51.01,100,75,9.17,light intensity drizzle
8,Waingapu,ID,-9.66,120.26,88.74,58,42,5.79,scattered clouds
9,Punta Arenas,CL,-53.15,-70.92,39.2,86,40,16.11,scattered clouds
10,Flin Flon,CA,54.77,-101.86,5.18,90,86,10.76,overcast clouds
11,Phan Thiet,VN,10.93,108.1,75.45,87,100,9.15,light rain
12,Maua,BR,-23.67,-46.46,71.6,77,20,8.05,few clouds
13,Arraial Do Cabo,BR,-22.97,-42.03,74.43,88,92,19.15,overcast clouds
14,Cascais,PT,38.7,-9.42,57.99,77,30,14.18,light rain
15,Nueve De Julio,AR,-35.44,-60.88,66.99,96,0,1.99,clear sky
16,Kruisfontein,ZA,-34.0,24.73,59.0,94,2,1.99,clear sky
17,Chifeng,CN,42.27,118.96,18.39,85,0,8.1,clear sky
18,Saint George,US,37.1,-113.58,41.0,29,1,0.72,clear sky
19,Sandovo,RU,58.46,36.41,25.75,97,96,7.92,overcast clouds
20,Mataura,NZ,-46.19,168.86,60.01,65,80,10.0,broken clouds
21,Neyshabur,IR,36.21,58.8,45.1,58,96,2.42,overcast clouds
22,Ginir,ET,7.13,40.7,58.03,83,77,0.89,broken clouds
23,Kidal,ML,18.44,1.41,65.8,26,0,9.82,clear sky
24,Kismayo,SO,-0.36,42.55,79.0,87,0,9.78,clear sky
25,Vaini,TO,-21.2,-175.2,82.4,74,75,21.92,broken clouds
26,Port Harcourt,NG,4.78,7.01,76.1,91,100,3.0,overcast clouds
27,Dikson,RU,73.51,80.55,30.81,98,100,17.4,overcast clouds
28,Rikitea,PF,-23.12,-134.97,76.75,81,100,11.41,light rain
29,Uthal,PK,25.81,66.62,66.13,27,0,1.43,clear sky
30,Lata,PT,40.16,-8.33,48.0,94,64,1.01,broken clouds
31,Ushuaia,AR,-54.8,-68.3,42.8,86,75,20.8,broken clouds
32,Qaanaaq,GL,77.48,-69.36,-1.26,87,100,1.72,overcast clouds
33,Rochegda,RU,62.8,43.25,15.17,96,0,6.49,clear sky
34,Kapaa,US,22.08,-159.32,78.8,74,75,14.99,broken clouds
35,East London,ZA,-33.02,27.91,60.8,93,0,5.82,clear sky
36,Bud,US,39.45,-86.18,39.0,64,1,6.17,clear sky
37,Ilulissat,GL,69.22,-51.1,12.2,56,99,3.36,overcast clouds
